score,headline,url,ticker,timestamp
5,"VARA Fortifies Controls on Crypto Margin Trading in Dubai, Refreshes Rulebook",https://www.coindesk.com/policy/2025/05/19/vara-fortifies-controls-on-crypto-margin-trading-in-dubai-refreshes-rulebook,CRYPTO,2025-05-19T11:17:58.367012
9,"Bulls and Bears Get Caught off Guard as Bitcoin Jumps to $106K, Then Falls Back to $103K",https://www.coindesk.com/markets/2025/05/19/bulls-and-bears-get-caught-off-guard-as-bitcoin-jumps-to-usd106k-then-falls-back-to-usd103k,"106K,",2025-05-19T11:17:58.367012
3,"U.S. 30-Year Treasury Yield Breaches 5% Amid Moody's Rating Downgrade, Fiscal Concerns",https://www.coindesk.com/markets/2025/05/19/us-30-year-treasury-yield-breaches-5-amid-moodys-rating-downgrade-fiscal-concerns,CRYPTO,2025-05-19T11:17:58.367012
8,Ripple Signs Two More Payment System Customers in UAE Expansion,https://www.coindesk.com/business/2025/05/19/ripple-signs-two-more-payment-system-customers-in-uae-expansion,CRYPTO,2025-05-19T11:17:58.367012
9,"Metaplanet Buys Another 1,004 Bitcoin, Lifts Holdings to Over $800M Worth of BTC",https://www.coindesk.com/markets/2025/05/19/metaplanet-buys-another-1004-bitcoin-lifts-holdings-to-over-800m-worth-of-btc,800M,2025-05-19T11:17:58.367012
7,"The Bull Case for Galaxy Digital is AI Data Centers Not Bitcoin Mining, Research Firm Says",https://www.coindesk.com/markets/2025/05/19/the-bull-case-for-galaxy-digital-is-ai-data-centers-not-bitcoin-mining-research-firm-says,CRYPTO,2025-05-19T11:17:58.367012
9,"Binance, Kraken Thwarted Social Engineering Attacks Similar to Coinbase Hack",https://www.coindesk.com/web3/2025/05/19/binance-kraken-thwarted-social-engineering-attacks-similar-to-coinbase-hack,CRYPTO,2025-05-19T11:17:58.367012
8,Europol Busts 'Hawala Banking' Network Cashing Crypto for Criminals,https://decrypt.co/320836/europol-busts-hawala-banking-network-cashing-crypto-for-criminals,CRYPTO,2025-05-19T11:17:58.367012
7,"New Ethereum Proposal Wants to Make Running a Node Easier, Cheaper",https://decrypt.co/320817/new-ethereum-proposal-running-node-easier-cheaper,CRYPTO,2025-05-19T11:17:58.367012
9,El Salvador’s Bitcoin Bet Swells to $644M as Rally Boosts Sovereign Holdings,https://decrypt.co/320814/el-salvadors-bitcoin-bet-swells-to-644m-as-rally-boosts-sovereign-holdings,644M,2025-05-19T11:17:58.367012
7,Elton John Slams UK AI Copyright Plan as 'Criminal' Theft of Creative Work,https://decrypt.co/320804/elton-john-slams-uk-ai-copyright-plan,CRYPTO,2025-05-19T11:17:58.367012
8,Australian Man Forfeits $2.5M in Bitcoin Without Charges After AFP Crypto Probe,https://decrypt.co/320799/australian-man-forfeits-2-5m-bitcoin-without-charges,2.5M,2025-05-19T11:17:58.367012
9,"PEPE, WIF Lead Meme Coin Rally as Crypto Markets Spring to Life",https://decrypt.co/320786/pepe-wif-lead-meme-coin-rally-crypto-markets,CRYPTO,2025-05-19T11:17:58.367012
9,Bitcoin Inches Closer to All-Time High—Here's What's Driving Its Price,https://decrypt.co/320772/bitcoin-inches-closer-to-all-time-high-heres-whats-driving-its-price,CRYPTO,2025-05-19T11:17:58.367012
8,Vitalik Buterin backs 36-day Ethereum node history limit so users can run personal nodes,https://cryptoslate.com/vitalik-buterin-champions-personal-nodes-to-ensure-ethereums-privacy-and-decentralization/,CRYPTO,2025-05-19T11:17:58.367012
9,Bitcoin falls 4% to $102k causing $670M in liquidations after weekend rally to $106k,https://cryptoslate.com/insights/bitcoin-falls-4-to-102k-causing-670m-in-liquidations-after-weekend-rally-to-106k/,102K,2025-05-19T11:17:58.367012
6,Telegram founder ‘flatly refused’ to censor political content ahead of Romanian election,https://cryptoslate.com/telegram-founder-flatly-refused-to-censor-political-content-ahead-of-romanian-election/,CRYPTO,2025-05-19T11:17:58.367012
9,Crypto investors are ramping up personal security as physical attacks surge: Report,https://cryptoslate.com/crypto-investors-are-ramping-up-personal-security-as-physical-attacks-surge-report/,CRYPTO,2025-05-19T11:17:58.367012
8,Top 5 Biggest Setbacks Pi Network Faced After Mainnet Launch,https://beincrypto.com/pi-network-issues-explained/,CRYPTO,2025-05-19T11:17:58.367012
7,Top 3 Crypto Airdrops For the Third Week of May,https://beincrypto.com/top-crypto-airdrops-may-week-three/,CRYPTO,2025-05-19T11:17:58.367012
8,"Binance Alpha Lists XTER Amid Double-Digit Price Drop, Prepares SOON Launch",https://beincrypto.com/binance-alpha-listing-xterio-soon-token/,CRYPTO,2025-05-19T11:17:58.367012
