score,headline,url,ticker,timestamp
8.0,"Ethereum Surges After Holding $2,477, Fueled by Very Heavy Trading Volume",https://www.coindesk.com/markets/2025/05/25/ethereum-surges-after-holding-usd2-477-fueled-by-very-heavy-trading-volume,CRYPTO,2025-05-25T23:05:20.658810+00:00
9.0,XRP Plunges Below $2.30 Amid Heavy Selling Pressure,https://www.coindesk.com/markets/2025/05/25/xrp-plunges-below-usd2-30-amid-heavy-selling-pressure,2.30,2025-05-25T23:05:20.658810+00:00
9.0,Bitcoin Drops Below $107.5K as Trump Tariff Threat Triggers Crypto Sell-Off,https://www.coindesk.com/markets/2025/05/25/bitcoin-drops-below-usd107-5k-as-trump-tariff-threat-triggers-crypto-sell-off,CRYPTO,2025-05-25T23:05:20.658810+00:00
9.0,"Chart of the Week: Bitcoin Soars, But ‘Wen Lambo’ Crowd Is Missing From the Rally",https://www.coindesk.com/markets/2025/05/25/chart-of-the-week-bitcoin-soars-but-wen-lambo-crowd-is-missing-from-the-rally,CRYPTO,2025-05-25T23:05:20.658810+00:00
7.0,Solana Plunges 5% as Midnight Sell-Off Signals Institutional Selling,https://www.coindesk.com/markets/2025/05/25/solana-plunges-5-as-midnight-sell-off-signals-institutional-exit,CRYPTO,2025-05-25T23:05:20.658810+00:00
8.0,Judge Overturns Convictions in Mango Markets Exploiter’s Crypto Fraud Case,https://www.coindesk.com/business/2025/05/24/judge-overturns-convictions-in-mango-markets-exploiters-crypto-fraud-case,CRYPTO,2025-05-25T23:05:20.658810+00:00
7.0,Swiss watchmaker Franck Muller Unveils Limited Edition Solana Watch,https://www.coindesk.com/markets/2025/05/24/swiss-watchmaker-franck-muller-unveils-limited-edition-solana-watch,CRYPTO,2025-05-25T23:05:20.658810+00:00
8.0,"A Small Food Firm Buys 21 bitcoin, Jumping on BTC Treasury Trend, Shares Fall Anyways",https://www.coindesk.com/markets/2025/05/24/a-small-food-firm-buys-21-bitcoin-jumping-on-btc-treasury-trend-shares-fall-anyways,CRYPTO,2025-05-25T23:05:20.658810+00:00
8.0,Dogecoin Slides Below $0.23 but Finds Support as Buyer Demand Rebuilds,https://www.coindesk.com/markets/2025/05/24/dogecoin-slides-below-usd0-23-but-finds-support-as-buyer-demand-rebuilds,0.23,2025-05-25T23:05:20.658810+00:00
8.0,SHIB Slides 5% but Finds Support as Loyal Holders Hold Their Ground,https://www.coindesk.com/markets/2025/05/24/shib-slides-5-but-finds-support-as-loyal-holders-hold-their-ground,CRYPTO,2025-05-25T23:05:20.658810+00:00
