tweet_id,date,type,url,likes,retweets,replies,engagement_score
1923065037792403943,2025-05-15,original,https://x.com/Web3_Dobie/status/1923065037792403943,0,0,0,0
1923066396847546549,2025-05-15,original,https://x.com/Web3_Dobie/status/1923066396847546549,0,0,0,0
1923090393744228619,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923090393744228619,0,0,0,0
1923090398487904587,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923090398487904587,0,0,0,0
1923090433460064365,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923090433460064365,0,0,0,0
1923090440049304039,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923090440049304039,0,0,0,0
1923090444839178306,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923090444839178306,0,0,0,0
1923106687793201168,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923106687793201168,0,0,0,0
1923106696626360786,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923106696626360786,0,0,0,0
1923106699319054835,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923106699319054835,0,0,0,0
1923106702703882419,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923106702703882419,0,0,0,0
1923106706097111428,2025-05-15,market_summary,https://x.com/Web3_Dobie/status/1923106706097111428,0,0,0,0
