tweet_id,date,type,url,likes,retweets,replies,engagement_score
1924450130771525853,2025-05-19,market_summary,https://x.com/None/status/1924450130771525853,0,0,0,0
1924499384210690091,2025-05-19,original,https://x.com/None/status/1924499384210690091,0,0,0,0
1924506169495728414,2025-05-19,original,https://x.com/None/status/1924506169495728414,0,0,0,0
1924540441275293787,2025-05-19,original,https://x.com/None/status/1924540441275293787,0,0,0,0
1924546188818133387,2025-05-19,original,https://x.com/None/status/1924546188818133387,0,0,0,0
1924597209422504199,2025-05-19,news_opinion,https://x.com/None/status/1924597209422504199,0,0,0,0
1924797385424666825,2025-05-20,news_summary,https://x.com/None/status/1924797385424666825,0,0,0,0
1924812516640559567,2025-05-20,market_summary,https://x.com/None/status/1924812516640559567,0,0,0,0
1924846465454583887,2025-05-20,original,https://x.com/None/status/1924846465454583887,0,0,0,0
1924880598016872596,2025-05-20,original,https://x.com/None/status/1924880598016872596,0,0,0,0
1924910322030194964,2025-05-20,original,https://x.com/None/status/1924910322030194964,0,0,0,0
1924959627327754378,2025-05-20,news_opinion,https://x.com/None/status/1924959627327754378,0,0,0,0
