tweet_id,timestamp,type,category,text,engagement_score
1926971643433210151,2025-05-26,news_summary,https://x.com/None/status/1926971643433210151,0,0,0,0
1927009333004382410,2025-05-26,market_summary,https://x.com/None/status/1927009333004382410,0,0,0,0
1927017002301861926,2025-05-26,ta_btc,https://x.com/None/status/1927017002301861926,0,0,0,0
1927134006778147079,2025-05-26,news_opinion,https://x.com/None/status/1927134006778147079,0,0,0,0
1927334106553037227,2025-05-27,news_summary,https://x.com/None/status/1927334106553037227,0,0,0,0
1927349219989348650,2025-05-27,market_summary,https://x.com/None/status/1927349219989348650,0,0,0,0
1927379389429244235,2025-05-27,ta_eth,https://x.com/None/status/1927379389429244235,0,0,0,0
1927496355611635725,2025-05-27,news_opinion,https://x.com/None/status/1927496355611635725,0,0,0,0
1927696482506817958,2025-05-28,news_summary,https://x.com/None/status/1927696482506817958,0,0,0,0
1927711633192681712,2025-05-28,market_summary,https://x.com/None/status/1927711633192681712,0,0,0,0
1927741758785327452,2025-05-28,ta_sol,https://x.com/None/status/1927741758785327452,0,0,0,0
1927858828638347745,2025-05-28,news_opinion,https://x.com/None/status/1927858828638347745,0,0,0,0
1928058891339694466,2025-05-29,news_summary,https://x.com/None/status/1928058891339694466,0,0,0,0
1928073912123785360,2025-05-29,market_summary,https://x.com/None/status/1928073912123785360,0,0,0,0
1928104110726770722,2025-05-29,ta_xrp,https://x.com/None/status/1928104110726770722,0,0,0,0
